velocity,deceleration,acceleration,lateral_jerk,driving_style
slow,large,small,medium,more_moderate_than_aggressive
slow,large,small,large,between_moderate_and_aggressive
slow,large,medium,small,more_moderate_than_calm
slow,large,medium,medium,more_moderate_than_aggressive
slow,large,medium,large,between_moderate_and_aggressive
slow,large,large,small,between_moderate_and_aggressive
slow,large,large,medium,more_aggressive_than_moderate
slow,large,large,large,aggressive
normal,small,small,small,calm
normal,small,small,medium,moderate
normal,small,small,large,between_moderate_and_aggressive
normal,small,medium,small,more_calm_than_moderate
normal,small,medium,medium,moderate
normal,small,medium,large,between_moderate_and_aggressive
normal,small,large,small,more_moderate_than_calm
normal,small,large,medium,more_moderate_than_aggressive
normal,small,large,large,between_moderate_and_aggressive
normal,medium,small,small,more_calm_than_moderate
normal,medium,small,medium,moderate
normal,medium,small,large,between_moderate_and_aggressive
normal,medium,medium,small,between_calm_and_moderate
normal,medium,medium,medium,moderate
normal,medium,medium,large,between_moderate_and_aggressive
normal,medium,large,small,more_moderate_than_calm
normal,medium,large,medium,more_moderate_than_aggressive
normal,medium,large,large,between_moderate_and_aggressive
normal,large,small,small,moderate
normal,large,small,medium,more_moderate_than_aggressive
normal,large,small,large,between_moderate_and_aggressive
normal,large,medium,small,more_moderate_than_calm
normal,large,medium,medium,more_moderate_than_aggressive
normal,large,medium,large,between_moderate_and_aggressive
normal,large,large,small,between_moderate_and_aggressive
normal,large,large,medium,more_aggressive_than_moderate
normal,large,large,large,aggressive
fast,small,small,small,more_calm_than_moderate
fast,small,small,medium,more_moderate_than_aggressive
fast,small,small,large,more_aggressive_than_moderate
fast,small,medium,small,between_calm_and_moderate
fast,small,medium,medium,more_moderate_than_aggressive
fast,small,medium,large,more_aggressive_than_moderate
fast,small,large,small,moderate
fast,small,large,medium,between_moderate_and_aggressive
fast,small,large,large,more_aggressive_than_moderate
fast,medium,small,small,between_calm_and_moderate
fast,medium,small,medium,more_moderate_than_aggressive
fast,medium,small,large,more_aggressive_than_moderate
fast,medium,medium,small,more_moderate_than_calm
fast,medium,medium,medium,more_moderate_than_aggressive
fast,medium,medium,large,more_aggressive_than_moderate
fast,medium,large,small,moderate
fast,medium,large,medium,between_moderate_and_aggressive
fast,medium,large,large,more_aggressive_than_moderate
fast,large,small,small,more_moderate_than_aggressive
fast,large,small,medium,between_moderate_and_aggressive
fast,large,small,large,more_aggressive_than_moderate
fast,large,medium,small,moderate
fast,large,medium,medium,between_moderate_and_aggressive
fast,large,medium,large,more_aggressive_than_moderate
fast,large,large,small,more_aggressive_than_moderate
fast,large,large,medium,aggressive
fast,large,large,large,aggressive
very_fast,small,small,small,between_calm_and_moderate
very_fast,small,small,medium,between_moderate_and_aggressive
very_fast,small,small,large,aggressive
very_fast,small,medium,small,more_moderate_than_calm
very_fast,small,medium,medium,between_moderate_and_aggressive
very_fast,small,medium,large,aggressive
very_fast,small,large,small,more_moderate_than_aggressive
very_fast,small,large,medium,more_aggressive_than_moderate
very_fast,small,large,large,aggressive
very_fast,medium,small,small,more_moderate_than_calm
very_fast,medium,small,medium,between_moderate_and_aggressive
very_fast,medium,small,large,aggressive
very_fast,medium,medium,small,moderate
very_fast,medium,medium,medium,between_moderate_and_aggressive
very_fast,medium,medium,large,aggressive
very_fast,medium,large,small,more_moderate_than_aggressive
very_fast,medium,large,medium,more_aggressive_than_moderate
very_fast,medium,large,large,aggressive
very_fast,large,small,small,between_moderate_and_aggressive
very_fast,large,small,medium,more_aggressive_than_moderate
very_fast,large,small,large,aggressive
very_fast,large,medium,small,more_moderate_than_aggressive
very_fast,large,medium,medium,more_aggressive_than_moderate
very_fast,large,medium,large,aggressive
very_fast,large,large,small,aggressive
very_fast,large,large,medium,aggressive
very_fast,large,large,large,aggressive
